RouteUID,RouteID,RouteNameZh_tw,RouteNameEn,OperatorID,OperatorNameZh_tw,OperatorNameEn,OperatorCode,OperatorNo,SubRouteUID,SubRouteID,SubRouteNameZh_tw,SubRouteNameEn,Direction,City,CityCode,StopUID,StopID,StopNameZh_tw,StopNameEn,StopBoarding,StopSequence,PositionLat,PositionLon,GeoHash,StationID,StationGroupID,LocationCityCode
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A2","0334A2","學51A","學51A",1,"YilanCounty","ILA","ILA301729","301729","蘭陽女中","Lan Yang Girls&#39; Senior High School",1,1,24.744015,121.754315,"wsqsf8db3","137411","260－188","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A2","0334A2","學51A","學51A",1,"YilanCounty","ILA","ILA297200","297200","三角","Sanjiao",0,2,24.74301,121.7564,"wsqsf8k63","133957","260－164","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A2","0334A2","學51A","學51A",1,"YilanCounty","ILA","ILA301847","301847","宜蘭運動公園","Yilan Sport Park",0,3,24.74022,121.75877,"wsqsdxy40","137508","260－190","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A2","0334A2","學51A","學51A",1,"YilanCounty","ILA","ILA301845","301845","宜蘭縣政府","Yilan County Government",0,4,24.730883,121.764751,"wsqsdy47u","137506","260－189","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A2","0334A2","學51A","學51A",1,"YilanCounty","ILA","ILA301843","301843","城仔","Chengzi",0,5,24.72629,121.7673,"wsqsdvk1p","131239","260－130","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A2","0334A2","學51A","學51A",1,"YilanCounty","ILA","ILA297212","297212","北橋頭","Beiqiaotou",0,6,24.72165,121.76983,"wsqsduqn4","133960","260－165","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A2","0334A2","學51A","學51A",1,"YilanCounty","ILA","ILA297214","297214","慈林文教","Chilin Culture and Education Center",0,7,24.70918,121.77135,"wsqsdfpjq","133962","268－104","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A2","0334A2","學51A","學51A",1,"YilanCounty","ILA","ILA297216","297216","二結王公廟","Erjie Wonggong Temple",0,8,24.70651,121.76902,"wsqsdctmz","133964","268－113","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A2","0334A2","學51A","學51A",1,"YilanCounty","ILA","ILA301871","301871","二結","Erjie",0,9,24.70344,121.76801,"wsqsdchgb","137530","268－178","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A2","0334A2","學51A","學51A",1,"YilanCounty","ILA","ILA297222","297222","石油公司","Oil Company",0,10,24.69815,121.76881,"wsqsdbjm4","133968","268－131","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A2","0334A2","學51A","學51A",1,"YilanCounty","ILA","ILA301840","301840","中興文創(四結)","Chung Hsing Cultural and Creative Park",0,11,24.695234,121.769265,"wsqs6ztsj","137503","268－177","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A2","0334A2","學51A","學51A",1,"YilanCounty","ILA","ILA301838","301838","中興國小","Zhongxing Elementary School",0,12,24.69239,121.76976,"wsqs6zn59","130008","268－094","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A2","0334A2","學51A","學51A",1,"YilanCounty","ILA","ILA301836","301836","清水橋","Qingshui Bridge",0,13,24.68945,121.77024,"wsqs6yw6k","130009","268－042","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A2","0334A2","學51A","學51A",1,"YilanCounty","ILA","ILA297226","297226","羅東林場","Luodong Forest field",0,14,24.68652,121.77081,"wsqs6ync3","133970","265－038","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A2","0334A2","學51A","學51A",1,"YilanCounty","ILA","ILA297228","297228","竹林","Zhulin",0,15,24.68488,121.77061,"wsqs6vwxu","133971","265－062","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A2","0334A2","學51A","學51A",1,"YilanCounty","ILA","ILA301834","301834","復興路口","Fuxing Rd. Intersection",0,16,24.682037,121.769646,"wsqs6vjzq","137501","265－053","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A2","0334A2","學51A","學51A",1,"YilanCounty","ILA","ILA301789","301789","羅東夜市(中山公園)","Luodong Night Market (Zhongshan Park)",0,17,24.67661,121.76794,"wsqs6uhxw","137461","265－152","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A2","0334A2","學51A","學51A",1,"YilanCounty","ILA","ILA297237","297237","博愛醫院","Lotung Poh-Ai Hospital",0,18,24.67261,121.77013,"wsqs6gw23","133978","265－065","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A2","0334A2","學51A","學51A",1,"YilanCounty","ILA","ILA301830","301830","聖母醫院","Camillians Saint Mary&#39;s Hospital Luodong",0,19,24.67068,121.77093,"wsqs6gnvh","137499","265－153","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A2","0334A2","學51A","學51A",1,"YilanCounty","ILA","ILA301825","301825","臨時站","Temporary Station",0,20,24.668025,121.772353,"wsqs6fxvt","137494","269－149","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A2","0334A2","學51A","學51A",1,"YilanCounty","ILA","ILA297250","297250","羅莊社區1站","Luozhuang 1st Station",0,21,24.67271,121.7778,"wsqs75ebu","133990","265－093","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A2","0334A2","學51A","學51A",1,"YilanCounty","ILA","ILA297078","297078","羅東轉運站","Luodong Bus Station",-1,22,24.67818,121.775704,"wsqs7hd2g","133888","265－100","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033402","033402","學51","學51",1,"YilanCounty","ILA","ILA301848","301848","宜蘭高中","Yilan Senior High School",1,1,24.750695,121.741575,"wsqsf39x0","137509","260－191","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033402","033402","學51","學51",1,"YilanCounty","ILA","ILA301729","301729","蘭陽女中","Lan Yang Girls&#39; Senior High School",0,2,24.744015,121.754315,"wsqsf8db3","137411","260－188","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033402","033402","學51","學51",1,"YilanCounty","ILA","ILA297200","297200","三角","Sanjiao",0,3,24.74301,121.7564,"wsqsf8k63","133957","260－164","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033402","033402","學51","學51",1,"YilanCounty","ILA","ILA301847","301847","宜蘭運動公園","Yilan Sport Park",0,4,24.74022,121.75877,"wsqsdxy40","137508","260－190","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033402","033402","學51","學51",1,"YilanCounty","ILA","ILA301845","301845","宜蘭縣政府","Yilan County Government",0,5,24.730883,121.764751,"wsqsdy47u","137506","260－189","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033402","033402","學51","學51",1,"YilanCounty","ILA","ILA301843","301843","城仔","Chengzi",0,6,24.72629,121.7673,"wsqsdvk1p","131239","260－130","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033402","033402","學51","學51",1,"YilanCounty","ILA","ILA297212","297212","北橋頭","Beiqiaotou",0,7,24.72165,121.76983,"wsqsduqn4","133960","260－165","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033402","033402","學51","學51",1,"YilanCounty","ILA","ILA297214","297214","慈林文教","Chilin Culture and Education Center",0,8,24.70918,121.77135,"wsqsdfpjq","133962","268－104","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033402","033402","學51","學51",1,"YilanCounty","ILA","ILA297216","297216","二結王公廟","Erjie Wonggong Temple",0,9,24.70651,121.76902,"wsqsdctmz","133964","268－113","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033402","033402","學51","學51",1,"YilanCounty","ILA","ILA301871","301871","二結","Erjie",0,10,24.70344,121.76801,"wsqsdchgb","137530","268－178","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033402","033402","學51","學51",1,"YilanCounty","ILA","ILA297222","297222","石油公司","Oil Company",0,11,24.69815,121.76881,"wsqsdbjm4","133968","268－131","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033402","033402","學51","學51",1,"YilanCounty","ILA","ILA301840","301840","中興文創(四結)","Chung Hsing Cultural and Creative Park",0,12,24.695234,121.769265,"wsqs6ztsj","137503","268－177","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033402","033402","學51","學51",1,"YilanCounty","ILA","ILA301838","301838","中興國小","Zhongxing Elementary School",0,13,24.69239,121.76976,"wsqs6zn59","130008","268－094","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033402","033402","學51","學51",1,"YilanCounty","ILA","ILA301836","301836","清水橋","Qingshui Bridge",0,14,24.68945,121.77024,"wsqs6yw6k","130009","268－042","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033402","033402","學51","學51",1,"YilanCounty","ILA","ILA297226","297226","羅東林場","Luodong Forest field",0,15,24.68652,121.77081,"wsqs6ync3","133970","265－038","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033402","033402","學51","學51",1,"YilanCounty","ILA","ILA297228","297228","竹林","Zhulin",0,16,24.68488,121.77061,"wsqs6vwxu","133971","265－062","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033402","033402","學51","學51",1,"YilanCounty","ILA","ILA301834","301834","復興路口","Fuxing Rd. Intersection",0,17,24.682037,121.769646,"wsqs6vjzq","137501","265－053","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033402","033402","學51","學51",1,"YilanCounty","ILA","ILA301789","301789","羅東夜市(中山公園)","Luodong Night Market (Zhongshan Park)",0,18,24.67661,121.76794,"wsqs6uhxw","137461","265－152","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033402","033402","學51","學51",1,"YilanCounty","ILA","ILA297237","297237","博愛醫院","Lotung Poh-Ai Hospital",0,19,24.67261,121.77013,"wsqs6gw23","133978","265－065","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033402","033402","學51","學51",1,"YilanCounty","ILA","ILA301830","301830","聖母醫院","Camillians Saint Mary&#39;s Hospital Luodong",0,20,24.67068,121.77093,"wsqs6gnvh","137499","265－153","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033402","033402","學51","學51",1,"YilanCounty","ILA","ILA301825","301825","臨時站","Temporary Station",0,21,24.668025,121.772353,"wsqs6fxvt","137494","269－149","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033402","033402","學51","學51",1,"YilanCounty","ILA","ILA297250","297250","羅莊社區1站","Luozhuang 1st Station",0,22,24.67271,121.7778,"wsqs75ebu","133990","265－093","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033402","033402","學51","學51",1,"YilanCounty","ILA","ILA297078","297078","羅東轉運站","Luodong Bus Station",-1,23,24.67818,121.775704,"wsqs7hd2g","133888","265－100","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033401","033401","學51","學51",0,"YilanCounty","ILA","ILA297078","297078","羅東轉運站","Luodong Bus Station",1,1,24.67818,121.775704,"wsqs7hd2g","133888","265－100","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033401","033401","學51","學51",0,"YilanCounty","ILA","ILA297251","297251","羅莊社區2站","Luozhuang 2st Station",0,2,24.67275,121.77753,"wsqs75e9n","133991","265－094","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033401","033401","學51","學51",0,"YilanCounty","ILA","ILA301823","301823","臨時站","Temporary Station",0,3,24.668016,121.772578,"wsqs748jd","137492","269－149","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033401","033401","學51","學51",0,"YilanCounty","ILA","ILA301828","301828","聖母醫院","Camillians Saint Mary&#39;s Hospital Luodong",0,4,24.67107,121.77094,"wsqs6gnzk","137497","265－153","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033401","033401","學51","學51",0,"YilanCounty","ILA","ILA301826","301826","羅東夜市(中山公園)","Luodong Night Market (Zongshan Park)",0,5,24.67649,121.76803,"wsqs6uhyb","137495","265－152","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033401","033401","學51","學51",0,"YilanCounty","ILA","ILA301832","301832","復興路口","Fuxing Rd. Intersection",0,6,24.68199,121.76979,"wsqs6vnp1","137500","265－053","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033401","033401","學51","學51",0,"YilanCounty","ILA","ILA297229","297229","竹林","Zhulin",0,7,24.68413,121.770501,"wsqs6vwe6","133972","265－062","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033401","033401","學51","學51",0,"YilanCounty","ILA","ILA297051","297051","羅東林場","Luodong Forest field",0,8,24.68658,121.77093,"wsqs6yncu","133873","265－038","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033401","033401","學51","學51",0,"YilanCounty","ILA","ILA301835","301835","清水橋","Qingshui Bridge",0,9,24.68992,121.77041,"wsqs6ywt0","129986","268－042","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033401","033401","學51","學51",0,"YilanCounty","ILA","ILA301875","301875","中興國小","Zhongxing Elementary School",0,10,24.69251,121.77,"wsqs6znhq","129987","268－094","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033401","033401","學51","學51",0,"YilanCounty","ILA","ILA301839","301839","中興文創(四結)","Chung Hsing Cultural and Creative Park",0,11,24.695317,121.769468,"wsqs6ztud","137502","268－177","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033401","033401","學51","學51",0,"YilanCounty","ILA","ILA297223","297223","石油公司","Oil Company",0,12,24.69828,121.76908,"wsqsdbjtc","133969","268－131","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033401","033401","學51","學51",0,"YilanCounty","ILA","ILA297219","297219","學進村","Xuejin Village",0,13,24.70319,121.77041,"wsqsdcnd8","133967","268－127","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033401","033401","學51","學51",0,"YilanCounty","ILA","ILA301841","301841","二結村","Erjie Village",0,14,24.706101,121.771383,"wsqsdcx5q","137504","268－178","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033401","033401","學51","學51",0,"YilanCounty","ILA","ILA297215","297215","南橋頭","Nanqiaotou",0,15,24.70983,121.77264,"wsqse421h","133963","268－105","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033401","033401","學51","學51",0,"YilanCounty","ILA","ILA297213","297213","北橋頭","Beiqiaotou",0,16,24.72184,121.76996,"wsqsduqpj","133961","260－165","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033401","033401","學51","學51",0,"YilanCounty","ILA","ILA301842","301842","城仔","Chengzi",0,17,24.72704,121.76711,"wsqsdvkj7","131236","260－130","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033401","033401","學51","學51",0,"YilanCounty","ILA","ILA301844","301844","宜蘭縣政府","Yilan County Government",0,18,24.73132,121.76482,"wsqsdy4qm","137505","260－189","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033401","033401","學51","學51",0,"YilanCounty","ILA","ILA301846","301846","宜蘭運動公園","Yilan Sport Park",0,19,24.73996,121.75951,"wsqsdxy8d","137507","260－190","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033401","033401","學51","學51",0,"YilanCounty","ILA","ILA297201","297201","三角","Sanjiao",0,20,24.742592,121.756719,"wsqsf8k81","133958","260－164","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033401","033401","學51","學51",0,"YilanCounty","ILA","ILA301729","301729","蘭陽女中","Lan Yang Girls&#39; Senior High School",0,21,24.744015,121.754315,"wsqsf8db3","137411","260－188","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033401","033401","學51","學51",0,"YilanCounty","ILA","ILA301848","301848","宜蘭高中","Yilan Senior High School",-1,22,24.750695,121.741575,"wsqsf39x0","137509","260－191","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A1","0334A1","學51A","學51A",0,"YilanCounty","ILA","ILA297078","297078","羅東轉運站","Luodong Bus Station",1,1,24.67818,121.775704,"wsqs7hd2g","133888","265－100","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A1","0334A1","學51A","學51A",0,"YilanCounty","ILA","ILA297251","297251","羅莊社區2站","Luozhuang 2st Station",0,2,24.67275,121.77753,"wsqs75e9n","133991","265－094","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A1","0334A1","學51A","學51A",0,"YilanCounty","ILA","ILA301823","301823","臨時站","Temporary Station",0,3,24.668016,121.772578,"wsqs748jd","137492","269－149","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A1","0334A1","學51A","學51A",0,"YilanCounty","ILA","ILA301828","301828","聖母醫院","Camillians Saint Mary&#39;s Hospital Luodong",0,4,24.67107,121.77094,"wsqs6gnzk","137497","265－153","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A1","0334A1","學51A","學51A",0,"YilanCounty","ILA","ILA301826","301826","羅東夜市(中山公園)","Luodong Night Market (Zongshan Park)",0,5,24.67649,121.76803,"wsqs6uhyb","137495","265－152","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A1","0334A1","學51A","學51A",0,"YilanCounty","ILA","ILA301832","301832","復興路口","Fuxing Rd. Intersection",0,6,24.68199,121.76979,"wsqs6vnp1","137500","265－053","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A1","0334A1","學51A","學51A",0,"YilanCounty","ILA","ILA297229","297229","竹林","Zhulin",0,7,24.68413,121.770501,"wsqs6vwe6","133972","265－062","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A1","0334A1","學51A","學51A",0,"YilanCounty","ILA","ILA297051","297051","羅東林場","Luodong Forest field",0,8,24.68658,121.77093,"wsqs6yncu","133873","265－038","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A1","0334A1","學51A","學51A",0,"YilanCounty","ILA","ILA301835","301835","清水橋","Qingshui Bridge",0,9,24.68992,121.77041,"wsqs6ywt0","129986","268－042","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A1","0334A1","學51A","學51A",0,"YilanCounty","ILA","ILA301875","301875","中興國小","Zhongxing Elementary School",0,10,24.69251,121.77,"wsqs6znhq","129987","268－094","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A1","0334A1","學51A","學51A",0,"YilanCounty","ILA","ILA301839","301839","中興文創(四結)","Chung Hsing Cultural and Creative Park",0,11,24.695317,121.769468,"wsqs6ztud","137502","268－177","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A1","0334A1","學51A","學51A",0,"YilanCounty","ILA","ILA297223","297223","石油公司","Oil Company",0,12,24.69828,121.76908,"wsqsdbjtc","133969","268－131","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A1","0334A1","學51A","學51A",0,"YilanCounty","ILA","ILA297219","297219","學進村","Xuejin Village",0,13,24.70319,121.77041,"wsqsdcnd8","133967","268－127","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A1","0334A1","學51A","學51A",0,"YilanCounty","ILA","ILA301841","301841","二結村","Erjie Village",0,14,24.706101,121.771383,"wsqsdcx5q","137504","268－178","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A1","0334A1","學51A","學51A",0,"YilanCounty","ILA","ILA297215","297215","南橋頭","Nanqiaotou",0,15,24.70983,121.77264,"wsqse421h","133963","268－105","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A1","0334A1","學51A","學51A",0,"YilanCounty","ILA","ILA297213","297213","北橋頭","Beiqiaotou",0,16,24.72184,121.76996,"wsqsduqpj","133961","260－165","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A1","0334A1","學51A","學51A",0,"YilanCounty","ILA","ILA301842","301842","城仔","Chengzi",0,17,24.72704,121.76711,"wsqsdvkj7","131236","260－130","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A1","0334A1","學51A","學51A",0,"YilanCounty","ILA","ILA301844","301844","宜蘭縣政府","Yilan County Government",0,18,24.73132,121.76482,"wsqsdy4qm","137505","260－189","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A1","0334A1","學51A","學51A",0,"YilanCounty","ILA","ILA301846","301846","宜蘭運動公園","Yilan Sport Park",0,19,24.73996,121.75951,"wsqsdxy8d","137507","260－190","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A1","0334A1","學51A","學51A",0,"YilanCounty","ILA","ILA297201","297201","三角","Sanjiao",0,20,24.742592,121.756719,"wsqsf8k81","133958","260－164","ILA"
"ILA0334","0334","學51","學51","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA0334A1","0334A1","學51A","學51A",0,"YilanCounty","ILA","ILA301729","301729","蘭陽女中","Lan Yang Girls&#39; Senior High School",-1,21,24.744015,121.754315,"wsqsf8db3","137411","260－188","ILA"
"ILA0335","0335","學52","學52","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033501","033501","學52","學52",0,"YilanCounty","ILA","ILA301755","301755","南方澳","Nanfang&#39;ao",1,1,24.58065,121.87034,"wsqev4z28","137431","270－192","ILA"
"ILA0335","0335","學52","學52","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033501","033501","學52","學52",0,"YilanCounty","ILA","ILA301766","301766","南興里","Nanxing Village",0,2,24.58139,121.86744,"wsqev4vhv","137442","270－193","ILA"
"ILA0335","0335","學52","學52","45","國光客運","Kuo-Kuang Bus Co., Ltd.","KuoKuangBus","1101","ILA033501","033501","學52","學52",0,"YilanCounty","ILA","ILA301767","301767","江夏路","Jiangxia Road",0,3,24.581908,121.865116,"wsqev4grz","137443","270－091","ILA"
