StopUID,StopID,AuthorityID,StopNameZh_tw,StopNameEn,PositionLat,PositionLon,GeoHash,StopAddress,Bearing,StationID,StationGroupID,StopDescription,City,CityCode,LocationCityCode,LocationCity,LocationTown,LocationTownCode
"ILA297034","297034","021","龍潭湖","Longtan Lake",24.791742,121.739635,"wsqt430n7","宜蘭縣礁溪鄉龍潭村環湖路1號","S","133864","262－122",,"YilanCounty","ILA","ILA",,,
"ILA297035","297035","021","宜蘭轉運站","Yilan Bus Station",24.751763,121.75972,"wsqsf9ytr","宜蘭縣宜蘭市校舍路190號","E","129823","260－055",,"YilanCounty","ILA","ILA",,,
"ILA297048","297048","021","梅花湖","Meihua Lake",24.6472,121.7312,"wsqs4ncuq",,"N","129648","269－049",,"YilanCounty","ILA","ILA",,,
"ILA297051","297051","021","羅東林場","Luodong Forest field",24.68658,121.77093,"wsqs6yncu","宜蘭縣五結鄉中正北路237號對面","N","133873","265－038",,"YilanCounty","ILA","ILA",,,
"ILA297053","297053","021","蘇澳新站","Suaoxin  Station",24.60775,121.8271,"wsqeupxy9","宜蘭縣蘇澳鎮中山路2段218號對面","S","130996","270－038",,"YilanCounty","ILA","ILA",,,
"ILA297054","297054","021","軍人忠烈祠","Martyrs Shrine",24.60378,121.83273,"wsqeuqgzk","宜蘭縣蘇澳鎮中山路二段與160巷巷口西南角","E","133874","270－087",,"YilanCounty","ILA","ILA",,,
"ILA297055","297055","021","蘇澳國中","Su'ao Junior High School",24.597015,121.83493,"wsqeumtrz","宜蘭縣蘇澳鎮中山路2段3號","E","133104","270－082",,"YilanCounty","ILA","ILA",,,
"ILA297056","297056","021","聖湖","Shenghu",24.5963,121.83849,"wsqeut85f","宜蘭縣蘇澳鎮中山路1段477號","E","133875","270－088",,"YilanCounty","ILA","ILA",,,
"ILA297057","297057","021","加油站","Gas Station",24.595709,121.84615,"wsqeutt8m","宜蘭縣蘇澳鎮中山路一段171號","E","133876","270－089",,"YilanCounty","ILA","ILA",,,
"ILA297058","297058","021","中山路","Zhongshan Rd.",24.595912,121.849673,"wsqeuv81x","宜蘭縣蘇澳鎮中山路115號","E","133877","270－090",,"YilanCounty","ILA","ILA",,,
"ILA297059","297059","021","南方澳(港區)","Nanfang&#39;ao (Su&#39;ao Harbor South Gate)",24.585293,121.864485,"wsqev5e58","宜蘭縣蘇澳鎮港區路35號","E","139300","270－068",,"YilanCounty","ILA","ILA",,,
"ILA297061","297061","021","南方澳大橋","Nanfang-ao Bridge",24.585293,121.864485,"wsqev5e58","宜蘭縣蘇澳鎮移山路與跨港路路口東北角","S","129853","270－069",,"YilanCounty","ILA","ILA",,,
"ILA297067","297067","021","進安宮","Jinan Temple",24.58405,121.86465,"wsqev57hk","宜蘭縣蘇澳鎮港區路35號","N","129863","270－069",,"YilanCounty","ILA","ILA",,,
"ILA297068","297068","021","南方澳(港區)","Nanfang&#39;ao (Su&#39;ao Harbor South Gate)",24.585293,121.864485,"wsqev5e58","宜蘭縣蘇澳鎮港區路35號","N","139301","270－068",,"YilanCounty","ILA","ILA",,,
"ILA297069","297069","021","中山路","Zhongshan Rd.",24.59614,121.85048,"wsqeuv8fc","宜蘭縣蘇澳鎮中山路一段96號前","W","133881","270－090",,"YilanCounty","ILA","ILA",,,
"ILA297070","297070","021","加油站","Gas Station",24.59599,121.84788,"wsqeutwfj","宜蘭縣蘇澳鎮中山路一段174號","W","133882","270－089",,"YilanCounty","ILA","ILA",,,
"ILA297071","297071","021","聖湖","Shenghu",24.5965,121.8382,"wsqeumxug","宜蘭縣蘇澳鎮中山路一段520號","W","133883","270－088",,"YilanCounty","ILA","ILA",,,
"ILA297072","297072","021","蘇澳國中","Su-ao Junior High School",24.59717,121.83517,"wsqeumv8v","宜蘭縣蘇澳鎮中山路二段3號對面","W","133107","270－082",,"YilanCounty","ILA","ILA",,,
"ILA297073","297073","021","軍人忠烈祠","Martyrs Shrine",24.60399,121.8328,"wsqeur5bw","宜蘭縣蘇澳鎮中山路二段與160巷巷口東北角","W","133884","270－087",,"YilanCounty","ILA","ILA",,,
"ILA297074","297074","021","蘇澳新站","Su&#39;aoxin Train Station",24.608864,121.826854,"wsqeupzt5","宜蘭縣蘇澳鎮中山路二段238號","N","130997","270－038",,"YilanCounty","ILA","ILA",,,
"ILA297078","297078","021","羅東轉運站","Luodong Bus Station",24.67818,121.775704,"wsqs7hd2g","宜蘭縣羅東鎮傳藝路3段229號","W","133888","265－100",,"YilanCounty","ILA","ILA",,,
"ILA297079","297079","021","羅東火車站","Luodong Train Station",24.67802,121.77338,"wsqs7h2xv","宜蘭縣羅東鎮公正路48號","W","133889","265－059",,"YilanCounty","ILA","ILA",,,
"ILA297080","297080","021","電信局","Chunghwa Telecom",24.67831,121.77081,"wsqs6uwc9","宜蘭縣羅東鎮公正路103號","W","133890","265－060",,"YilanCounty","ILA","ILA",,,
"ILA297081","297081","021","羅東夜市(中山公園)","Luodong Night Market (Zhongshan Park)",24.67661,121.76794,"wsqs6uhxw","宜蘭縣羅東鎮興東路35號","S","133891","265－061",,"YilanCounty","ILA","ILA",,,
"ILA297083","297083","021","羅東夜市(中山公園)","Luodong Night Market (Zhongshan Park)",24.67649,121.76803,"wsqs6uhyb","宜蘭縣羅東鎮興東路35號對面","N","133892","265－061",,"YilanCounty","ILA","ILA",,,
"ILA297084","297084","021","電信局","Chunghwa Telecom",24.67849,121.770501,"wsqs6uwdd","宜蘭縣羅東鎮公正路112號","E","133893","265－060",,"YilanCounty","ILA","ILA",,,
"ILA297085","297085","021","羅東火車站","Luodong Train Station",24.67787,121.77332,"wsqs7h2xh","宜蘭縣羅東鎮公正路39號","E","133894","265－059",,"YilanCounty","ILA","ILA",,,
"ILA297086","297086","021","羅東轉運站","Luodong Bus Station",24.67818,121.775704,"wsqs7hd2g","宜蘭縣羅東鎮傳藝路3段229號","E","133895","265－100",,"YilanCounty","ILA","ILA",,,
"ILA297089","297089","021","幸福轉運站(舊宜蘭站)","Yilan old train station",24.75169,121.7563,"wsqsf9ujp","宜蘭縣宜蘭市宜興路一段119號對面","W","132337","260－058",,"YilanCounty","ILA","ILA",,,
"ILA297090","297090","021","幸福轉運站","Happy Station",24.75169,121.7563,"wsqsf9ujp","宜蘭縣宜蘭市宜興路一段119號對面","E","132338","260－058",,"YilanCounty","ILA","ILA",,,
"ILA297091","297091","021","宜蘭火車站(前站)","Yilan Train Station(Front station)",24.7539895,121.7574069,"wsqsfdm43","宜蘭縣宜蘭市宜興路一段252號","N","133860","260－134",,"YilanCounty","ILA","ILA",,,
"ILA297092","297092","021","宜蘭火車站(前站)","Yilan Train Station(Front station)",24.754092,121.757198,"wsqsfdkgh","宜蘭縣宜蘭市和睦路6巷18號","S","131340","260－134",,"YilanCounty","ILA","ILA",,,
"ILA297093","297093","021","新生國小","Xinsheng Elementary School",24.770031,121.755044,"wsqsft5rf","宜蘭縣宜蘭市中山路5段96巷對面","W","131216","260－132",,"YilanCounty","ILA","ILA",,,
"ILA297094","297094","021","新生國小","Xinsheng Elementary School",24.770189,121.754949,"wsqsft70z","宜蘭縣宜蘭市中山路五段96巷","E","133897","260－132",,"YilanCounty","ILA","ILA",,,
